Treatment,Longevity,Censor
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,0
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
Fumagilin,28,1
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,2,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,4,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,6,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,8,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,10,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,12,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,14,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,16,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,18,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,20,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,22,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,24,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,26,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,0
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
HBH,28,1
Nozevit,2,0
Nozevit,2,0
Nozevit,2,0
Nozevit,2,0
Nozevit,2,0
Nozevit,2,0
Nozevit,2,0
Nozevit,2,0
Nozevit,2,0
Nozevit,2,0
Nozevit,2,0
Nozevit,2,0
Nozevit,2,0
Nozevit,2,0
Nozevit,2,0
Nozevit,2,0
Nozevit,2,0
Nozevit,2,0
Nozevit,2,0
Nozevit,2,0
Nozevit,2,0
Nozevit,2,0
Nozevit,2,0
Nozevit,2,0
Nozevit,2,0
Nozevit,2,0
Nozevit,2,0
Nozevit,2,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,4,0
Nozevit,6,0
Nozevit,6,0
Nozevit,6,0
Nozevit,6,0
Nozevit,6,0
Nozevit,6,0
Nozevit,6,0
Nozevit,6,0
Nozevit,6,0
Nozevit,6,0
Nozevit,6,0
Nozevit,6,0
Nozevit,6,0
Nozevit,6,0
Nozevit,6,0
Nozevit,6,0
Nozevit,8,0
Nozevit,8,0
Nozevit,8,0
Nozevit,8,0
Nozevit,8,0
Nozevit,8,0
Nozevit,8,0
Nozevit,8,0
Nozevit,8,0
Nozevit,8,0
Nozevit,8,0
Nozevit,8,0
Nozevit,8,0
Nozevit,8,0
Nozevit,8,0
Nozevit,8,0
Nozevit,8,0
Nozevit,8,0
Nozevit,10,0
Nozevit,10,0
Nozevit,10,0
Nozevit,10,0
Nozevit,10,0
Nozevit,10,0
Nozevit,10,0
Nozevit,10,0
Nozevit,10,0
Nozevit,10,0
Nozevit,10,0
Nozevit,10,0
Nozevit,10,0
Nozevit,10,0
Nozevit,10,0
Nozevit,10,0
Nozevit,10,0
Nozevit,12,0
Nozevit,12,0
Nozevit,12,0
Nozevit,12,0
Nozevit,12,0
Nozevit,12,0
Nozevit,12,0
Nozevit,12,0
Nozevit,12,0
Nozevit,12,0
Nozevit,12,0
Nozevit,12,0
Nozevit,12,0
Nozevit,12,0
Nozevit,12,0
Nozevit,12,0
Nozevit,12,0
Nozevit,12,0
Nozevit,12,0
Nozevit,14,0
Nozevit,14,0
Nozevit,14,0
Nozevit,14,0
Nozevit,14,0
Nozevit,14,0
Nozevit,14,0
Nozevit,14,0
Nozevit,14,0
Nozevit,14,0
Nozevit,14,0
Nozevit,14,0
Nozevit,14,0
Nozevit,14,0
Nozevit,14,0
Nozevit,16,0
Nozevit,16,0
Nozevit,16,0
Nozevit,16,0
Nozevit,16,0
Nozevit,16,0
Nozevit,16,0
Nozevit,16,0
Nozevit,16,0
Nozevit,16,0
Nozevit,16,0
Nozevit,16,0
Nozevit,16,0
Nozevit,16,0
Nozevit,16,0
Nozevit,16,0
Nozevit,16,0
Nozevit,16,0
Nozevit,16,0
Nozevit,16,0
Nozevit,16,0
Nozevit,16,0
Nozevit,16,0
Nozevit,16,0
Nozevit,16,0
Nozevit,16,0
Nozevit,16,0
Nozevit,16,0
Nozevit,16,0
Nozevit,16,0
Nozevit,16,0
Nozevit,16,0
Nozevit,16,0
Nozevit,16,0
Nozevit,16,0
